step, arrivals_sum, infringement_sum, reward 
1109002,171130, 229976, -235328.40983092366
1109502,171238, 230017, -173036.66415055376
1110002,171338, 230133, -268191.43786411174
1110502,171445, 230192, -198424.74737285264
1111002,171542, 230265, -219223.7940644892
1111502,171645, 230351, -232600.3219914807
1112002,171746, 230388, -173275.16202451946
1112502,171852, 230481, -232659.78375319426
1113002,171953, 230602, -265926.06417463627
1113502,172053, 230678, -225468.9056768883
1114002,172157, 230722, -178822.63788908557
1114502,172260, 230767, -187291.41644577158
1115002,172364, 230878, -267000.8576555682
1115502,172469, 230926, -190213.44896766247
1116002,172568, 231012, -240138.18865666888
1116502,172663, 231109, -242203.7330334275
1117002,172764, 231153, -187190.6417972672
1117502,172866, 231196, -183654.710079876
1118002,172968, 231231, -171301.98405472114
1118502,173071, 231306, -214815.13701682445
1119002,173169, 231378, -219027.44461122982
1119502,173276, 231439, -197199.61382401455
1120002,173378, 231533, -233339.63715380628
1120502,173481, 231608, -219791.34789750772
1121002,173583, 231714, -253480.04147755948
1121502,173686, 231760, -183702.64060402574
1122002,173791, 231804, -186323.67972503844
1122502,173895, 231886, -224368.61039248225
1123002,173995, 231940, -194783.5244877655
1123502,174094, 231985, -186933.01942704152
1124002,174201, 232030, -175676.97546366602
1124502,174304, 232110, -226150.4761907576
1125002,174409, 232164, -192986.9579206803
1125502,174514, 232214, -189633.42045177985
1126002,174612, 232309, -243475.64670605818
1126502,174717, 232376, -208536.82091904734
1127002,174820, 232408, -169760.77946816577
1127502,174919, 232481, -230270.9272868015
1128002,175019, 232549, -216046.90875291324
1128502,175121, 232589, -184357.17679121392
1129002,175223, 232617, -167854.758166313
1129502,175333, 232666, -188774.06538370426
1130002,175436, 232716, -189651.98519643256
1130502,175535, 232823, -252577.63130649537
1131002,175638, 232869, -186470.69340705406
1131502,175738, 232919, -197925.26045130193
1132002,175839, 232954, -179106.13340780837
1132502,175944, 233022, -211150.5971773509
1133002,176045, 233071, -194816.63907223986
1133502,176143, 233137, -217448.29427783692
1134002,176245, 233188, -196789.1839947002
1134502,176346, 233254, -214197.25641732887
1135002,176453, 233326, -213902.74320518575
1135502,176551, 233379, -204043.30476919562
1136002,176649, 233424, -191068.00242215823
1136502,176757, 233452, -164841.57773558283
1137002,176855, 233499, -190946.65850585187
1137502,176961, 233539, -191216.68307062495
1138002,177058, 233608, -214608.31818025932
1138502,177164, 233670, -202551.36917165318
1139002,177264, 233745, -224093.74340793816
1139502,177366, 233804, -211277.45852480375
1140002,177472, 233849, -186268.8748579435
1140502,177575, 233938, -230032.5396626913
1141002,177680, 234006, -214251.557916635
1141502,177778, 234182, -337533.2586867681
1142002,177883, 234267, -235014.1034434149
1142502,177985, 234312, -193937.60973627074
1143002,178089, 234370, -199847.43205666263
1143502,178196, 234417, -190881.37210250617
1144002,178300, 234468, -196370.0329941213
1144502,178397, 234508, -192291.48356785858
1145002,178503, 234558, -188756.59011479595
1145502,178603, 234611, -197398.6727251756
1146002,178707, 234657, -188159.53529516247
1146502,178809, 234686, -172718.2855979842
1147002,178911, 234751, -207572.3779718479
1147502,179016, 234820, -203839.0393907237
1148002,179119, 234871, -191978.91185064102
1148502,179225, 234954, -232398.7345063286
1149002,179329, 235016, -211479.72696120013
1149502,179431, 235042, -168414.2863415624
1150002,179537, 235100, -207911.26748671103
1150502,179637, 235154, -195397.74154372
1151002,179738, 235232, -233197.80452629924
1151502,179843, 235276, -176249.72315086005
1152002,179948, 235318, -180396.66956202989
1152502,180055, 235398, -225524.70469146708
1153002,180162, 235435, -171920.42561963506
1153502,180265, 235481, -198256.19423819447
1154002,180363, 235541, -202918.7078762112
1154502,180467, 235637, -231767.4922885038
1155002,180567, 235664, -165596.54304180224
1155502,180669, 235749, -236286.01337568578
1156002,180765, 235831, -231890.828698311
1156502,180866, 235902, -218134.82102585497
1157002,180968, 235990, -227162.6793784378
1157502,181071, 236015, -160406.0231426591
1158002,181175, 236061, -186009.5413461465
1158502,181282, 236100, -173325.67277180613
1159002,181385, 236192, -241920.61971246777
1159502,181488, 236258, -207805.9156214071
1160002,181593, 236363, -248907.15436451332
1160502,181697, 236424, -203299.8903233397
1161002,181798, 236501, -222025.07383381715
1161502,181899, 236607, -251981.95838363632
1162002,182000, 236710, -251269.25249019387
1162502,182099, 236745, -179110.59368807008
1163002,182199, 236855, -262696.23116770945
1163502,182300, 236931, -219482.64806002768
1164002,182403, 236983, -194696.30536927714
1164502,182502, 237029, -189706.0844051654
1165002,182606, 237086, -195641.70910571818
1165502,182711, 237150, -205454.03342931293
1166002,182811, 237222, -216028.76320772024
1166502,182916, 237278, -193364.46578400012
1167002,183019, 237349, -215644.56627548262
1167502,183116, 237476, -278243.1959394115
1168002,183220, 237512, -174684.18196875695
1168502,183324, 237564, -195078.3061478883
1169002,183432, 237626, -198640.04575125338
1169502,183533, 237701, -221825.37961034174
1170002,183636, 237750, -185997.37010846703
1170502,183737, 237840, -241597.2005872191
1171002,183833, 237906, -212913.63402411126
1171502,183936, 238024, -273224.17136442685
1172002,184040, 238102, -223609.33966945362
1172502,184143, 238152, -195558.1808861741
1173002,184252, 238203, -184922.1572158849
1173502,184361, 238272, -210899.40577954272
1174002,184458, 238347, -219873.9181475149
1174502,184558, 238478, -279800.31947592774
1175002,184662, 238556, -222542.94838782633
1175502,184764, 238624, -207269.52206571493
1176002,184864, 238705, -226513.01908834532
1176502,184964, 238766, -213072.4598834426
1177002,185067, 238826, -214678.53762759035
1177502,185164, 238895, -214965.70046874834
1178002,185263, 238976, -227134.08456234037
1178502,185372, 239020, -185804.03074437287
1179002,185473, 239100, -228362.14428118733
1179502,185578, 239147, -186168.94028023677
1180002,185677, 239207, -211553.48077920335
1180502,185777, 239247, -182702.17439945778
1181002,185884, 239284, -177097.42031141784
1181502,185983, 239337, -201570.73766901297
1182002,186085, 239408, -204786.98646089504
1182502,186190, 239483, -216216.24613501434
1183002,186289, 239614, -282867.91588663746
1183502,186391, 239648, -170506.27476599545
1184002,186499, 239745, -232628.52141179703
1184502,186597, 239841, -247580.90046899964
1185002,186700, 239893, -202237.26229129964
1185502,186808, 239935, -180394.57472468354
1186002,186915, 240006, -209430.3815670777
1186502,187014, 240036, -181982.35059126382
1187002,187116, 240083, -183669.23758536857
1187502,187221, 240138, -196102.41421358613
1188002,187320, 240243, -252417.19028030382
1188502,187423, 240317, -223684.2940581038
1189002,187524, 240388, -206421.29674772697
1189502,187630, 240444, -202819.67286897002
1190002,187733, 240484, -181491.0145725743
1190502,187835, 240532, -197160.3473179834
1191002,187939, 240586, -201667.0383249116
1191502,188039, 240643, -201430.20325365564
1192002,188139, 240709, -213605.72201539483
1192502,188243, 240754, -191715.12974850112
1193002,188346, 240818, -201265.97240747558
1193502,188450, 240861, -186991.48175724107
1194002,188558, 240923, -196692.11863117898
1194502,188659, 240963, -178908.12213728193
1195002,188766, 241012, -185877.91679536458
1195502,188867, 241090, -219668.80958324982
1196002,188969, 241174, -223894.07034231932
1196502,189075, 241248, -219676.8856077122
1197002,189174, 241288, -175039.0732883187
1197502,189271, 241379, -243880.15969837533
1198002,189374, 241484, -250960.92063974496
1198502,189476, 241531, -193377.40682780521
1199002,189587, 241577, -183724.15186515637
1199502,189686, 241660, -229462.73816012265
1200002,189792, 241703, -178293.09327126993
1200502,189893, 241764, -208451.14569031214
1201002,189995, 241870, -245420.56136892052
1201502,190095, 241947, -228793.12492913823
1202002,190198, 242011, -218449.44863850018
1202502,190302, 242054, -183417.57990437257
1203002,190408, 242108, -190077.83326994674
1203502,190511, 242168, -208981.05281480215
1204002,190616, 242290, -260190.220993693
1204502,190721, 242393, -251858.19452326064
1205002,190822, 242440, -190740.71986021963
1205502,190925, 242512, -220975.93541630718
1206002,191030, 242563, -194237.28749436978
1206502,191129, 242639, -219180.11062705936
1207002,191230, 242693, -199509.10150985396
1207502,191328, 242743, -191457.46278494503
1208002,191432, 242842, -243465.6000542147
1208502,191537, 242925, -227030.39493850814
1209002,191639, 243016, -235592.74964308203
1209502,191739, 243222, -355564.1461204487
1210002,191845, 243305, -223953.9427973791
1210502,191949, 243388, -225009.25162325305
1211002,192054, 243445, -204283.54515980557
1211502,192158, 243546, -237705.95362720266
1212002,192262, 243581, -173087.12031754164
1212502,192361, 243618, -185567.01920131035
1213002,192465, 243687, -200333.1010248945
1213502,192569, 243781, -229124.08220543736
1214002,192671, 243868, -231065.23192780087
1214502,192778, 243940, -206347.4725635806
1215002,192879, 244033, -240866.56733314547
1215502,192983, 244122, -236459.7127021841
1216002,193089, 244170, -188422.64933265094
1216502,193186, 244257, -233079.44034135155
1217002,193287, 244367, -257779.31937141286
1217502,193386, 244425, -199220.80867613762
1218002,193493, 244492, -207991.6800741232
1218502,193593, 244570, -229563.48680056492
1219002,193695, 244638, -211285.98278206005
1219502,193802, 244687, -186743.1617309833
1220002,193909, 244743, -183545.79242771107
1220502,194010, 244818, -223567.92717720568
1221002,194116, 244859, -180439.37668498117
1221502,194218, 244947, -233002.6692952509
1222002,194319, 245002, -194164.38174184127
1222502,194425, 245071, -206296.0329622042
1223002,194534, 245125, -189695.44302025152
1223502,194635, 245207, -227862.37104719062
1224002,194741, 245298, -239375.5911029153
1224502,194840, 245339, -179053.55308173387
1225002,194944, 245397, -193228.0083198622
1225502,195045, 245510, -267507.08251933136
1226002,195152, 245549, -177420.30809851456
1226502,195262, 245640, -228747.62623858507
1227002,195366, 245701, -202908.70810336943
1227502,195469, 245804, -249902.63558298326
1228002,195571, 245857, -190474.42730069984
1228502,195677, 245919, -209684.63828679873
1229002,195780, 245991, -213220.52662812104
1229502,195880, 246082, -233835.80844877777
1230002,195985, 246129, -189092.03499192698
1230502,196090, 246214, -230822.2385101362
1231002,196196, 246287, -221424.9998205358
1231502,196297, 246363, -219507.2428070407
1232002,196401, 246426, -197773.94085747877
1232502,196509, 246477, -188918.98011385207
1233002,196610, 246546, -214182.16825994803
1233502,196711, 246631, -235681.0079589513
1234002,196814, 246675, -196333.23838231983
1234502,196911, 246748, -220284.5050525423
1235002,197015, 246876, -276477.6384053587
1235502,197127, 246913, -167612.6038141895
1236002,197229, 246972, -204310.8821127601
1236502,197325, 247290, -491252.2549567634
1237002,197426, 247338, -186272.02636334035
1237502,197528, 247387, -190494.9477489181
1238002,197621, 247561, -325539.36665234645
1238502,197723, 247675, -257094.64453840035
1239002,197827, 247778, -250387.2129177302
1239502,197929, 247814, -179515.158528612
1240002,198026, 247853, -187116.42424968444
1240502,198134, 247900, -183973.95484171528
1241002,198235, 247943, -187604.12218651845
1241502,198337, 247979, -174309.61114379647
1242002,198438, 248114, -279091.454055742
1242502,198545, 248162, -188881.9879355603
1243002,198649, 248210, -187660.92759758234
1243502,198744, 248280, -211283.82012582
1244002,198844, 248311, -179198.3862817058
1244502,198952, 248394, -225786.5610916922
1245002,199059, 248431, -175723.09047733285
1245502,199165, 248555, -269603.6074581845
1246002,199263, 248612, -205115.3477297224
1246502,199362, 248702, -241014.5433138716
1247002,199469, 248776, -213184.93023402477
1247502,199573, 248867, -228213.25650158734
1248002,199678, 248946, -224638.8021598989
1248502,199779, 249033, -238447.00105754938
1249002,199886, 249099, -210462.13011866307
1249502,199985, 249147, -191440.39135530125
1250002,200094, 249195, -187584.74234377348
1250502,200200, 249240, -187075.94801417214
1251002,200303, 249275, -175553.12178534392
1251502,200403, 249354, -210622.8041053532
1252002,200509, 249422, -207884.61782709497
1252502,200615, 249492, -208215.03589309647
1253002,200724, 249573, -217426.21601178427
1253502,200833, 249645, -221973.3916036361
1254002,200934, 249680, -177474.94651408866
1254502,201039, 249717, -176453.16592842108
1255002,201141, 249777, -206255.9195454364
1255502,201242, 249860, -225924.79916917987
1256002,201345, 249943, -217703.35986602865
1256502,201447, 249991, -189302.91756568756
1257002,201543, 250067, -232779.6920645271
1257502,201652, 250091, -163024.0864481444
1258002,201758, 250134, -174288.23485749448
1258502,201859, 250197, -208469.50563028763
1259002,201958, 250318, -265963.29960421706
1259502,202055, 250387, -220813.29355904646
1260002,202162, 250419, -170299.97912590404
1260502,202264, 250519, -246285.64708286012
1261002,202370, 250557, -172868.73908805335
1261502,202466, 250825, -428790.2986596562
1262002,202568, 250872, -187795.2212601949
1262502,202672, 250929, -198681.06001610355
1263002,202774, 251088, -308014.31115067145
1263502,202875, 251141, -197822.57020779385
1264002,202977, 251224, -231488.8844946723
1264502,203080, 251317, -237189.5603365522
1265002,203184, 251390, -214442.87734112178
1265502,203290, 251453, -200217.24050934816
1266002,203391, 251510, -204391.47058475006
1266502,203488, 251622, -256335.5141284521
1267002,203593, 251705, -222436.30858827708
1267502,203692, 251751, -189316.6479369551
1268002,203792, 251829, -226035.56886652228
1268502,203894, 252004, -331136.62627039594
1269002,203992, 252070, -207517.33989555133
1269502,204097, 252111, -183462.69722385844
1270002,204200, 252161, -194439.71277497383
1270502,204304, 252219, -197891.3391307518
1271002,204411, 252326, -245555.9071859864
1271502,204513, 252357, -172666.7350403634
1272002,204616, 252437, -219951.0202876756
1272502,204720, 252510, -210920.47931721748
1273002,204810, 252778, -419951.86998610024
1273502,204905, 252821, -191408.7624177779
1274002,205006, 252965, -298909.7153741601
1274502,205106, 253103, -280527.7530954017
1275002,205207, 253195, -236968.2005570698
1275502,205310, 253249, -199702.63906927756
1276002,205412, 253334, -221347.2480822064
1276502,205517, 253417, -222665.44711525843
1277002,205610, 253498, -221008.3798745788
1277502,205714, 253643, -298238.34094913304
1278002,205817, 253714, -209583.80179535382
1278502,205924, 253781, -209218.29626973567
1279002,206030, 253870, -230448.33534525987
1279502,206130, 253959, -235072.52318359725
1280002,206237, 254000, -179861.6468608604
1280502,206340, 254062, -204005.2371137382
1281002,206445, 254144, -227490.65261289617
1281502,206554, 254201, -188092.59612510604
1282002,206659, 254279, -225539.18673246924
1282502,206766, 254349, -212817.23609087296
1283002,206865, 254408, -204407.65948074023
1283502,206969, 254495, -231914.53266727505
1284002,207068, 254608, -262872.3374550354
1284502,207169, 254644, -177552.94845884983
1285002,207272, 254663, -155757.3435484846
1285502,207379, 254719, -195205.15652225376
1286002,207480, 254868, -298905.2391402931
1286502,207581, 255004, -286071.766957907
1287002,207683, 255068, -205619.29100338928
1287502,207788, 255146, -223183.27615947276
1288002,207886, 255261, -257824.63371062558
1288502,207989, 255347, -230870.22381972097
1289002,208091, 255384, -180358.02739404654
1289502,208195, 255436, -188716.06471829466
1290002,208301, 255493, -199581.419447479
1290502,208403, 255580, -230352.3514395884
1291002,208512, 255666, -222322.44812345365
1291502,208612, 255696, -174914.0800460552
1292002,208715, 255757, -205127.8680606081
1292502,208818, 255823, -210033.10333249532
1293002,208926, 255885, -197783.16588614346
1293502,209025, 255951, -212503.49639001884
1294002,209127, 256011, -187970.04973437637
1294502,209233, 256068, -198063.84421507214
1295002,209335, 256136, -214802.54891849594
1295502,209433, 256214, -230670.1243356336
1296002,209536, 256281, -215775.42735482118
1296502,209640, 256346, -204796.78515727504
1297002,209735, 256410, -211230.46273422486
1297502,209837, 256484, -223659.15540027234
1298002,209941, 256523, -175999.46149179246
1298502,210047, 256563, -175877.29471249727
1299002,210151, 256618, -196323.9837658899
1299502,210254, 256723, -259601.66922085057
1300002,210360, 256780, -191959.08774680202
1300502,210464, 256843, -206500.24127569463
1301002,210561, 256960, -261825.24288743024
1301502,210671, 257024, -211465.91335402965
1302002,210774, 257067, -183566.9096878569
1302502,210877, 257158, -238048.12612955272
1303002,210978, 257274, -260500.93404707836
1303502,211074, 257361, -225604.03347273637
1304002,211173, 257392, -181078.22667742055
1304502,211275, 257454, -209277.531743435
1305002,211377, 257543, -236516.32645643363
1305502,211480, 257606, -205279.3493558881
1306002,211587, 257645, -169744.554160008
1306502,211693, 257731, -222841.55495845154
1307002,211792, 257800, -216544.28202709462
1307502,211898, 257871, -218935.4329083485
1308002,211998, 257934, -208053.5028923722
1308502,212105, 257979, -187402.98524500767
1309002,212206, 258040, -203161.8249069755
1309502,212309, 258119, -226658.74094944296
1310002,212417, 258159, -173257.86989007908
1310502,212516, 258208, -190220.09125373047
1311002,212615, 258350, -289632.2812170074
1311502,212713, 258385, -172445.02063347865
1312002,212819, 258441, -194381.39243996004
1312502,212925, 258470, -159874.1219853391
1313002,213026, 258529, -203072.98252000613
1313502,213131, 258593, -213582.28339436953
1314002,213231, 258628, -179848.44744170184
1314502,213335, 258684, -196849.8220372487
1315002,213435, 258803, -264057.09130523354
1315502,213539, 258851, -182498.61370447767
1316002,213641, 258888, -176928.3353767725
1316502,213730, 259016, -278131.400017255
1317002,213839, 259064, -185784.95452199178
1317502,213942, 259103, -184893.35466160811
1318002,214042, 259163, -201904.30835692305
1318502,214148, 259214, -198377.85036779038
1319002,214242, 259294, -234766.31506689766
1319502,214344, 259327, -173343.96869966527
1320002,214431, 259472, -295618.45858637727
1320502,214536, 259541, -200337.65083248203
1321002,214641, 259577, -179255.8139148924
1321502,214747, 259645, -211047.2640332859
1322002,214850, 259712, -209832.4187845087
1322502,214953, 259748, -185306.72087442316
1323002,215059, 259792, -188079.8692349692
1323502,215161, 259826, -175808.51773937885
1324002,215255, 259852, -169504.67562769752
1324502,215360, 259896, -187122.19016939588
1325002,215461, 259927, -177083.38351127767
1325502,215566, 259975, -179934.6213836628
1326002,215668, 260030, -197452.48719748436
1326502,215774, 260059, -172271.76428594952
1327002,215878, 260115, -199402.78493908828
1327502,215980, 260208, -228262.90292935725
1328002,216091, 260243, -166885.88651730766
1328502,216193, 260298, -197277.87860108103
1329002,216295, 260324, -167022.87435788987
1329502,216396, 260376, -198881.3783709358
1330002,216501, 260455, -217917.68712999532
1330502,216613, 260481, -156302.19775821164
1331002,216716, 260599, -261452.34712720604
1331502,216818, 260662, -202892.21653112012
1332002,216913, 260756, -240611.66550716915
1332502,217019, 260807, -192606.1496626893
1333002,217120, 260889, -231505.315875147
1333502,217217, 261046, -310780.27213022823
1334002,217319, 261129, -227529.85592652473
1334502,217421, 261168, -179563.4267462194
1335002,217524, 261261, -232383.7712067513
1335502,217626, 261289, -166359.00849976102
1336002,217737, 261327, -172222.48735160538
1336502,217834, 261378, -183445.45982414263
1337002,217937, 261424, -190594.3171796348
1337502,218034, 261544, -273197.69969680835
1338002,218138, 261645, -252170.49161546247
1338502,218242, 261725, -218809.13082577568
1339002,218344, 261777, -195953.55726561206
1339502,218447, 261827, -193841.2200747442
1340002,218551, 261888, -214671.85997639922
1340502,218651, 261962, -220765.86113855103
1341002,218751, 262073, -256916.1667156075
1341502,218851, 262139, -207537.87140144059
1342002,218953, 262245, -247462.6541920714
1342502,219058, 262322, -219654.075282489
1343002,219163, 262349, -163876.86815207664
1343502,219266, 262418, -205998.38434424018
1344002,219371, 262462, -180327.38097925147
1344502,219470, 262519, -205995.95380859857
1345002,219570, 262577, -207241.6205002903
1345502,219668, 262616, -186971.9974911823
1346002,219766, 262673, -210130.46628727854
1346502,219872, 262731, -196904.1972968303
1347002,219977, 262815, -229014.6763097361
1347502,220080, 262867, -193723.54990362143
1348002,220185, 262955, -231508.5976420981
1348502,220287, 263009, -199332.13262446062
1349002,220384, 263070, -204462.7032704241
1349502,220485, 263183, -264125.14341533906
1350002,220589, 263232, -186249.23081517406
1350502,220693, 263284, -193520.51214334648
1351002,220797, 263323, -175185.72288966994
1351502,220901, 263368, -188545.00306136487
1352002,221010, 263421, -189225.86524095465
1352502,221100, 263545, -269565.14130757307
1353002,221204, 263665, -263274.2809891474
1353502,221310, 263721, -192215.87444346002
1354002,221415, 263777, -200423.04219789815
1354502,221519, 263870, -233705.45441346336
1355002,221617, 263932, -204369.31082350574
1355502,221719, 264064, -277297.276142703
1356002,221824, 264130, -210994.03630436608
1356502,221931, 264159, -159015.62346315465
1357002,222037, 264243, -218442.5644457775
1357502,222137, 264288, -190620.28141864762
1358002,222243, 264363, -220006.59169079876
1358502,222345, 264390, -167470.97799443966
1359002,222447, 264448, -203216.33328710543
1359502,222549, 264532, -217391.848367988
1360002,222646, 264642, -257123.62802647424
1360502,222748, 264739, -237356.38258081465
1361002,222847, 264804, -202725.45312790503
1361502,222956, 264893, -234479.42993092583
1362002,223065, 264935, -174855.83100131294
1362502,223166, 264970, -182100.14034279436
1363002,223268, 265010, -178762.6703208154
1363502,223371, 265045, -174393.45314073528
1364002,223476, 265109, -205141.26967650163
1364502,223576, 265212, -248093.54135580704
1365002,223675, 265267, -198638.40417320584
1365502,223779, 265323, -200986.4328732979
1366002,223882, 265358, -176483.97718842863
1366502,223988, 265421, -209324.4720730153
1367002,224082, 265799, -565946.7066628543
1367502,224188, 265835, -175481.58648472917
1368002,224286, 265875, -181500.96313689742
1368502,224392, 265947, -212704.76325149275
1369002,224494, 265992, -183809.08260293002
1369502,224591, 266041, -192556.8235882963
1370002,224698, 266097, -196144.54753735836
1370502,224798, 266151, -193554.8320738473
1371002,224906, 266221, -208413.77181172554
1371502,225010, 266253, -177781.7472307547
1372002,225114, 266311, -208215.18589152256
1372502,225218, 266383, -218497.3541105357
1373002,225324, 266423, -177932.82096017431
1373502,225430, 266500, -221949.86968156917
1374002,225535, 266579, -223673.5491345208
1374502,225641, 266635, -195957.54791214233
1375002,225740, 266734, -245741.67063215165
1375502,225840, 266802, -217574.95163229574
1376002,225942, 266888, -239320.6044267839
1376502,226048, 266960, -220620.59129858017
1377002,226149, 267003, -190307.9482088862
1377502,226257, 267043, -177992.3540059547
1378002,226359, 267075, -174392.25070288684
1378502,226465, 267128, -192077.88539436902
1379002,226563, 267166, -183792.31892550713
1379502,226668, 267269, -242941.08467783825
1380002,226773, 267451, -335707.9764038067
1380502,226874, 267512, -204804.47471793776
1381002,226975, 267572, -205136.99124567473
1381502,227083, 267603, -161468.83383411617
1382002,227184, 267673, -216346.44293100922
1382502,227286, 267710, -185659.57383841835
1383002,227389, 267830, -262898.4563635612
1383502,227494, 267879, -188327.51852815342
1384002,227599, 267984, -253696.99677442486
1384502,227701, 268046, -203246.85466123186
1385002,227803, 268091, -185173.41325195285
1385502,227912, 268134, -178840.07050085557
1386002,228010, 268197, -208813.66809466016
1386502,228116, 268236, -177901.73907754326
1387002,228219, 268277, -181347.93206024385
1387502,228325, 268342, -207933.91692081204
1388002,228419, 268402, -210942.62016182294
1388502,228529, 268462, -195034.96558703878
1389002,228624, 268568, -256281.73711087997
1389502,228726, 268624, -200556.81222094444
1390002,228822, 268733, -251941.85925827548
1390502,228918, 268798, -212929.1019368274
1391002,229025, 268847, -186930.3606167985
1391502,229125, 268898, -187346.15493245097
1392002,229231, 268946, -179331.12147600352
1392502,229321, 269173, -385019.46875654696
1393002,229420, 269330, -300866.25922504417
1393502,229522, 269379, -193739.6910311617
1394002,229625, 269444, -207449.7582257886
1394502,229726, 269484, -184850.34772096074
1395002,229832, 269582, -245691.40884750674
1395502,229936, 269681, -241821.70551207603
1396002,230039, 269724, -188947.47864880925
1396502,230139, 269937, -365160.6696370188
1397002,230240, 270034, -251517.83435264323
1397502,230334, 270165, -287492.2765582446
1398002,230444, 270291, -264504.9003056694
1398502,230550, 270351, -202794.54192249733
1399002,230658, 270410, -201238.69523837324
1399502,230761, 270469, -203668.6519167605
1400002,230869, 270492, -162547.8732569216
1400502,230974, 270571, -214217.86981904868
1401002,231080, 270614, -179957.02836611448
1401502,231182, 270737, -270331.64205887285
1402002,231288, 270763, -157117.78602742794
1402502,231387, 270829, -213504.5595330419
1403002,231489, 270916, -230114.81369441515
1403502,231597, 270984, -204541.66281785187
1404002,231691, 271115, -276189.0878857657
1404502,231785, 271224, -244211.2227175366
1405002,231886, 271294, -213698.02627666923
1405502,231991, 271350, -191933.1566310575
1406002,232094, 271426, -216548.71490632277
1406502,232202, 271447, -158236.2351137494
1407002,232305, 271525, -226611.96740247624
1407502,232407, 271561, -172692.57574131322
1408002,232509, 271604, -184027.7835576646
1408502,232615, 271648, -186063.00757381754
1409002,232715, 271693, -184777.7931223272
1409502,232815, 271792, -243162.3732768637
1410002,232924, 271855, -208357.38623679802
1410502,233026, 271929, -211517.6267019391
1411002,233126, 271970, -190537.23831341928
1411502,233227, 272028, -201140.4034690943
1412002,233331, 272086, -202234.5549750928
1412502,233432, 272143, -198203.8714808874
1413002,233531, 272226, -229225.0248321069
1413502,233641, 272264, -170416.7532515783
1414002,233747, 272307, -182127.41904127237
1414502,233841, 272366, -214885.18563654087
1415002,233946, 272412, -178349.88212271823
1415502,234048, 272452, -180267.5234394298
1416002,234147, 272544, -228524.71029476263
1416502,234252, 272595, -181911.68654516712
1417002,234355, 272676, -220702.45001715282
1417502,234443, 273018, -513301.67192438233
1418002,234538, 273092, -222930.84992564283
1418502,234647, 273158, -203996.69638686124
1419002,234750, 273195, -179832.86813658307
1419502,234850, 273456, -423874.466356475
1420002,234944, 273548, -239920.82173259038
1420502,235051, 273626, -219420.21689516888
1421002,235158, 273684, -196601.37605289827
1421502,235267, 273769, -227492.74735973263
1422002,235365, 273863, -235534.29002974165
1422502,235464, 274078, -358271.016118946
1423002,235566, 274178, -236227.43460709014
1423502,235663, 274228, -193440.78575088363
1424002,235764, 274271, -188580.3175679939
1424502,235868, 274361, -235692.4868829085
1425002,235969, 274438, -225087.54347032122
1425502,236075, 274492, -193796.62767510713
1426002,236178, 274560, -207763.65479450463
1426502,236277, 274607, -194310.32553318376
1427002,236389, 274645, -175270.14877196553
1427502,236487, 274738, -246036.5848735103
1428002,236594, 274789, -194948.8755702384
1428502,236699, 274836, -190015.09743701556
1429002,236804, 274917, -224254.4980705122
1429502,236913, 274964, -182779.7445036128
1430002,237017, 275001, -171533.16439239506
1430502,237126, 275083, -216453.90946733858
1431002,237225, 275135, -198532.74020714452
1431502,237321, 275211, -221639.96140833048
1432002,237423, 275292, -227401.89935881319
1432502,237521, 275377, -223725.72417654807
1433002,237623, 275440, -202439.07280053972
1433502,237727, 275505, -215076.2944229534
1434002,237833, 275562, -199338.2863574098
1434502,237936, 275601, -174538.65093808528
1435002,238043, 275655, -194668.60588021833
1435502,238141, 275816, -313729.097602636
1436002,238245, 275895, -221215.47212372825
1436502,238338, 276071, -324467.0965409505
1437002,238443, 276158, -223120.88094877347
1437502,238551, 276292, -282885.79812996805
1438002,238657, 276338, -187938.79784507956
1438502,238758, 276395, -198341.92610980617
1439002,238865, 276440, -186763.08518280543
1439502,238969, 276529, -234980.60002514883
1440002,239074, 276576, -192970.00201822398
1440502,239156, 276757, -330821.3316572976
1441002,239257, 276906, -298827.68640273646
1441502,239369, 276940, -175184.9090883967
1442002,239467, 277009, -218910.5705680439
1442502,239571, 277039, -171650.30236753495
1443002,239677, 277134, -241824.6018967498
1443502,239778, 277195, -207287.45812860387
1444002,239880, 277277, -222903.40900593874
1444502,239986, 277350, -218642.11553053232
1445002,240097, 277406, -191622.8165924666
1445502,240201, 277467, -201253.12296004244
1446002,240306, 277542, -212071.20080392063
1446502,240406, 277639, -242671.51559444238
1447002,240510, 277699, -196648.22228592297
1447502,240604, 277775, -220980.45946011983
1448002,240706, 277870, -236944.19303967722
1448502,240810, 277980, -250326.69925985637
1449002,240912, 278050, -207705.94450308103
1449502,241015, 278134, -230155.5894992412
1450002,241118, 278187, -194994.05919592408
1450502,241221, 278241, -192548.74879196845
1451002,241322, 278317, -221385.66712585604
1451502,241429, 278363, -182888.21345356037
1452002,241534, 278430, -208139.02838721592
1452502,241638, 278550, -262263.4742849107
1453002,241732, 278598, -196300.32116599704
1453502,241840, 278761, -301817.80692723906
1454002,241942, 278864, -259060.1636331994
1454502,242047, 278898, -170960.44244317827
1455002,242148, 278959, -195858.5722585682
1455502,242256, 279027, -208983.5738710526
1456002,242363, 279087, -198908.27757835784
1456502,242455, 279361, -437887.0306832002
1457002,242561, 279453, -234614.24089088012
1457502,242665, 279532, -221276.66249140687
1458002,242763, 279581, -193280.32850507164
1458502,242871, 279629, -187008.08965559723
